                     Ubicación                    |    Fecha   |   Hora   |           Actividad
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Moviendo el puntero hacia la izquierda del nodo 9955.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Moviendo el puntero hacia la izquierda del nodo 8128.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  El nodo no existe.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se esta calculando la altura del nodo arbol.Nodo@1940072b
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se esta calculando el balance del nodo arbol.Nodo@6d16da78
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se esta calculando la altura del nodo arbol.Nodo@1940072b
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se esta calculando la altura del nodo arbol.Nodo@6d16da78
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se esta calculando el balance del nodo arbol.Nodo@6c1fabae
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se esta calculando la altura del nodo arbol.Nodo@6d16da78
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se esta detectando un desbalance a la izquierda.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se esta realizando una rotación a la derecha del nodo arbol.Nodo@6c1fabae.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Guardando el valor a la izquierda del nodo.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Guardando el nodo principal.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Reemplazando la posición de los nodos principal, izquierdo y derecho.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Recalculando las alturas de los subarboles.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se esta calculando la altura del nodo arbol.Nodo@1940072b
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se esta calculando la altura del nodo arbol.Nodo@6c1fabae
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se esta calculando la altura del nodo arbol.Nodo@522569a2
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se esta calculando la altura del nodo arbol.Nodo@6d16da78
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se esta calculando el balance del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se esta calculando la altura del nodo arbol.Nodo@522569a2
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se esta calculando la altura del nodo arbol.Nodo@6d16da78
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se esta calculando la altura del nodo arbol.Nodo@6928bc02
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se esta calculando la altura del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Se esta calculando el balance del nodo arbol.Nodo@925c59a
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Se esta calculando la altura del nodo arbol.Nodo@6928bc02
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Se esta calculando la altura del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Verificando la existencia del valor 9412 dentro del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Buscando en el subárbol izquierdo.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Se esta evaluando agregar el valor 9412 al árbol.
                     Guatemala                    | 22-03-2025 | 08:08:34 |  Se inicia una insserción balanceada de un nuevo valor.
